usec,nw
418142,1
71871,2
33019,3
18101,4
57063,5
9428,6
38113,7
12923,8
9366,9
30432,10
36271,11
41010,12
43890,13
54906,14
27628,15
39330,16
60794,17
48420,18
52714,19
48992,20
48099,21
47856,22
49429,23
53407,24
62202,25
51392,26
55006,27
79971,28
55288,29
77741,30
78152,31
107631,32
54105,33
93552,34
70582,35
72339,36
71029,37
91093,38
82104,39
